player_name,status,note,games_missed
Braxton Berrios,QUESTIONABLE,Undisclosed,
Breece Hall,QUESTIONABLE,Groin,
Brenden Bates,QUESTIONABLE,Undisclosed,
Brenen Thompson,QUESTIONABLE,Undisclosed,
Brevin Jordan,QUESTIONABLE,Knee,
Brian Thomas Jr.,QUESTIONABLE,Shoulder,
Britain Covey,QUESTIONABLE,Hamstring,
British Brooks,QUESTIONABLE,Hand,
Carsen Ryan,QUESTIONABLE,Foot,
Carson Beck,QUESTIONABLE,Ribs,
Cedric Tillman,QUESTIONABLE,Undisclosed,
Cedrick Wilson Jr.,QUESTIONABLE,Knee,
Chase Curtis,QUESTIONABLE,Knee,
Christian Kirk,QUESTIONABLE,Calf,
Christian McCaffrey,QUESTIONABLE,Undisclosed muscle tightness,
Chuba Hubbard,QUESTIONABLE,Hamstring,
DJ Rogers,QUESTIONABLE,Knee,
DK Metcalf,QUESTIONABLE,Undisclosed,
Daniel Jones,QUESTIONABLE,Recovering from right Achilles tear; held out of preseason,
Dante Miller,QUESTIONABLE,Groin,
Davis Allen,QUESTIONABLE,Quadriceps,
De'Von Achane,QUESTIONABLE,"Calf; cautious recovery, expected back for Week 1",
De'Zhaun Stribling,QUESTIONABLE,Shoulder,
Devin Neal,QUESTIONABLE,Hamstring,
Dont'e Thornton Jr.,QUESTIONABLE,Undisclosed,
Eli Stowers,QUESTIONABLE,Hamstring,
Elijah Higgins,QUESTIONABLE,Concussion,
Emanuel Wilson,QUESTIONABLE,Hamstring,
Emeka Egbuka,QUESTIONABLE,Toe,
George Kittle,QUESTIONABLE,Achilles,
Grant Calcaterra,QUESTIONABLE,Back,
Haynes King,QUESTIONABLE,Hamstring,
Isaiah Davis,QUESTIONABLE,Knee,
Isiah Pacheco,QUESTIONABLE,Knee MCL,
J. Michael Sturdivant,QUESTIONABLE,Concussion,
Ja'Marr Chase,QUESTIONABLE,Knee,
Jacob Cowing,QUESTIONABLE,Groin,
Jacory Croskey-Merritt,QUESTIONABLE,Lower body,
Jakobi Meyers,QUESTIONABLE,Hand,
Jalen McMillan,QUESTIONABLE,Knee,
Jalin Hyatt,QUESTIONABLE,Leg,
James Conner,QUESTIONABLE,Foot,
Jawhar Jordan,QUESTIONABLE,Hip,
Jaylen Wright,QUESTIONABLE,Right leg; week-to-week,
Jaylin Noel,QUESTIONABLE,Hamstring,
Jeremiyah Love,QUESTIONABLE,Ankle; high ankle sprain,
Jeremy McNichols,QUESTIONABLE,Quadriceps,
John Bates,QUESTIONABLE,Hamstring,
Jordyn Tyson,QUESTIONABLE,Hamstring; expected extended absence,
Josh Downs,QUESTIONABLE,Calf,
Josh Jacobs,QUESTIONABLE,Groin,
Kalel Mullings,QUESTIONABLE,Hip,
Keaton Mitchell,QUESTIONABLE,Undisclosed,
Kenneth Walker III,QUESTIONABLE,Ankle,
Kenyon Sadiq,QUESTIONABLE,Abdomen,
Keon Coleman,QUESTIONABLE,Foot,
Khalil Shakir,QUESTIONABLE,Undisclosed,
Kyle Monangai,QUESTIONABLE,Knee,
LeQuint Allen Jr.,QUESTIONABLE,Undisclosed,
Luther Burden III,QUESTIONABLE,Groin,
Malik Nabers,QUESTIONABLE,Knee ACL; currently ramping up,
Marcus Mariota,QUESTIONABLE,Knee MCL,
Michael Penix Jr.,QUESTIONABLE,Recovering from ACL tear; medically cleared but held out of preseason finale,
Michael Pittman,QUESTIONABLE,Hamstring,
Michael Trigg,QUESTIONABLE,Toe,
Mike Evans,QUESTIONABLE,Groin,
Mitchell Trubisky,QUESTIONABLE,Biceps,
Noah Whittington,QUESTIONABLE,Ankle,
Patrick Mahomes,QUESTIONABLE,Knee ACL,
Puka Nacua,QUESTIONABLE,Groin,
Quentin Johnston,QUESTIONABLE,Lower body,
Rachaad White,QUESTIONABLE,Hamstring,
Sam LaPorta,QUESTIONABLE,Hip,
Sione Vaki,QUESTIONABLE,Back,
Tank Dell,QUESTIONABLE,Knee ACL/MCL,
Terrance Ferguson,QUESTIONABLE,General soreness,
Tez Johnson,QUESTIONABLE,Groin,
Theo Johnson,QUESTIONABLE,Shoulder,
Tory Horton,QUESTIONABLE,Undisclosed,
Tre Harris,QUESTIONABLE,Undisclosed,
Tucker Kraft,QUESTIONABLE,Knee ACL,
Ty Johnson,QUESTIONABLE,Lower leg,
Tyler Warren,QUESTIONABLE,Groin,
Will Mallory,QUESTIONABLE,Thumb,
Xavier Legette,QUESTIONABLE,Ankle,
Xavier Worthy,QUESTIONABLE,Shoulder,
Zay Flowers,QUESTIONABLE,Undisclosed,
