season,team,playcaller,playcaller_role,changed_from_prior_year
2026,HOU,Nick Caley,Offensive Coordinator,False
2026,IND,Shane Steichen,Head Coach,False
2026,JAX,Liam Coen,Head Coach,False
2026,KC,Andy Reid,Head Coach,False
2026,LAC,Mike McDaniel,Offensive Coordinator,True
2026,LAR,Sean McVay,Head Coach,False
2026,LV,Andrew Janocko,Offensive Coordinator,True
2026,MIA,Bobby Slowik,Offensive Coordinator,True
2026,MIN,Kevin O'Connell,Head Coach,False
2026,NE,Josh McDaniels,Offensive Coordinator,False
2026,NO,Kellen Moore,Head Coach,False
2026,NYG,Matt Nagy,Offensive Coordinator,True
2026,NYJ,Frank Reich,Offensive Coordinator,True
2026,PHI,Sean Mannion,Offensive Coordinator,True
2026,PIT,Brian Angelichio,Offensive Coordinator,True
2026,SEA,Klint Kubiak,Offensive Coordinator,True
2026,SF,Kyle Shanahan,Head Coach,False
2026,TB,Zac Robinson,Offensive Coordinator,True
2026,TEN,Brian Daboll,Offensive Coordinator,True
2026,WAS,David Blough,Offensive Coordinator,True
